reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature	264	0.59375	0.5	0.5	0.5	0.5	0.5625	0.4375	0.42857142857142855	0.375	0.4	0.484375	0.5625	0.6	0.375	0.4615384615384615	0.71875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.59375	0.4375	0.42857142857142855	0.375	0.4
LM22	265	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.671875	0.5	0.5	0.25	0.3333333333333333	0.46875	0.4375	0.42857142857142855	0.375	0.4	0.7421875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.65625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	265	0.375	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.265625	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.765625	0.75	0.7	0.875	0.7777777777777777	0.3828125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.390625	0.3125	0.3333333333333333	0.375	0.35294117647058826
FANTOM_TM_signature	265	0.609375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5546875	0.5	0.5	0.5	0.5	0.46875	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.5	0.5	0.5	0.25	0.3333333333333333	0.609375	0.5	0.5	0.5	0.5
LM22	266	0.5859375	0.5	0.5	0.5	0.5	0.5625	0.5	0.5	0.5	0.5	0.5625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.34375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.578125	0.5	0.5	0.5	0.5
FANTOM_TM_signature_no_network	266	0.65625	0.5625	0.6	0.375	0.4615384615384615	0.453125	0.4375	0.4	0.25	0.3076923076923077	0.6875	0.75	0.7	0.875	0.7777777777777777	0.390625	0.625	0.625	0.625	0.625	0.53125	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	266	0.59375	0.625	0.625	0.625	0.625	0.609375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.6875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.53125	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	267	0.515625	0.3125	0.2	0.125	0.15384615384615385	0.515625	0.375	0.25	0.125	0.16666666666666666	0.546875	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.640625	0.5	0.5	0.25	0.3333333333333333	0.578125	0.5	0.5	0.25	0.3333333333333333
FANTOM_TM_signature_no_network	267	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.484375	0.625	0.625	0.625	0.625	0.390625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.609375	0.4375	0.4	0.25	0.3076923076923077	0.515625	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	267	0.8125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.859375	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.71875	0.5625	0.6	0.375	0.4615384615384615	0.734375	0.75	0.75	0.75	0.75	0.875	0.75	0.8333333333333334	0.625	0.7142857142857143
LM22	268	0.484375	0.5	0.5	0.5	0.5	0.53125	0.5	0.5	0.5	0.5	0.40625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.5	0.5625	0.5454545454545454	0.75	0.631578947368421	0.515625	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	268	0.8125	0.6875	0.8	0.5	0.6153846153846154	0.671875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.609375	0.625	1.0	0.25	0.4	0.3046875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.734375	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature	268	0.734375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.703125	0.625	0.625	0.625	0.625	0.515625	0.625	0.625	0.625	0.625	0.7421875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.734375	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	269	0.734375	0.625	0.625	0.625	0.625	0.65625	0.5	0.5	0.375	0.42857142857142855	0.703125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.859375	0.6875	0.8	0.5	0.6153846153846154	0.78125	0.6875	0.8	0.5	0.6153846153846154
FANTOM_TM_signature_no_network	269	0.65625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.59375	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.5	0.5	0.421875	0.5	0.5	0.5	0.5	0.65625	0.8125	0.7272727272727273	1.0	0.8421052631578948
FANTOM_TM_signature	269	0.640625	0.625	0.6	0.75	0.6666666666666665	0.65625	0.625	0.6	0.75	0.6666666666666665	0.40625	0.4375	0.4	0.25	0.3076923076923077	0.5625	0.5	0.5	0.625	0.5555555555555556	0.65625	0.625	0.6	0.75	0.6666666666666665
LM22	270	0.5	0.375	0.375	0.375	0.375	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.5625	0.5	0.5	0.5	0.5	0.5	0.4375	0.42857142857142855	0.375	0.4	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	270	0.5859375	0.5	0.5	0.5	0.5	0.640625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.40625	0.4375	0.0	0.0	0.0	0.578125	0.625	0.625	0.625	0.625	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	270	0.75	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.828125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.640625	0.5	0.5	0.25	0.3333333333333333	0.71875	0.625	0.625	0.625	0.625	0.78125	0.8125	0.8571428571428571	0.75	0.7999999999999999
LM22	271	0.484375	0.375	0.375	0.375	0.375	0.484375	0.5	0.5	0.375	0.42857142857142855	0.515625	0.375	0.375	0.375	0.375	0.5	0.5625	0.5333333333333333	1.0	0.6956521739130436	0.515625	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	271	0.46875	0.5	0.5	0.5	0.5	0.3046875	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.515625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.515625	0.5	0.5	0.625	0.5555555555555556	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	271	0.75	0.625	0.6666666666666666	0.5	0.5714285714285715	0.703125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.515625	0.5	0.5	0.25	0.3333333333333333	0.484375	0.5	0.5	0.25	0.3333333333333333	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666
LM22	272	0.5	0.5	0.5	0.375	0.42857142857142855	0.484375	0.5	0.5	0.375	0.42857142857142855	0.53125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.453125	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.515625	0.4375	0.4	0.25	0.3076923076923077
FANTOM_TM_signature_no_network	272	0.296875	0.4375	0.42857142857142855	0.375	0.4	0.3046875	0.4375	0.42857142857142855	0.375	0.4	0.359375	0.375	0.375	0.375	0.375	0.5	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.28125	0.375	0.375	0.375	0.375
FANTOM_TM_signature	272	0.546875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.515625	0.5	0.5	0.625	0.5555555555555556	0.484375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.40625	0.5	0.5	0.75	0.6	0.484375	0.4375	0.4545454545454545	0.625	0.5263157894736842
LM22	273	0.84375	0.75	0.8333333333333334	0.625	0.7142857142857143	0.6953125	0.6875	0.8	0.5	0.6153846153846154	0.6875	0.75	0.7	0.875	0.7777777777777777	0.5625	0.625	0.6	0.75	0.6666666666666665	0.78125	0.6875	0.8	0.5	0.6153846153846154
FANTOM_TM_signature_no_network	273	0.65625	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.703125	0.625	0.5833333333333334	0.875	0.7000000000000001	0.578125	0.625	0.5833333333333334	0.875	0.7000000000000001	0.359375	0.625	0.6	0.75	0.6666666666666665	0.71875	0.625	0.5833333333333334	0.875	0.7000000000000001
FANTOM_TM_signature	273	0.703125	0.625	0.6	0.75	0.6666666666666665	0.890625	0.75	0.7	0.875	0.7777777777777777	0.734375	0.5625	0.6	0.375	0.4615384615384615	0.21875	0.75	0.7	0.875	0.7777777777777777	0.828125	0.75	0.6666666666666666	1.0	0.8
LM22	274	0.5	0.5625	0.5454545454545454	0.75	0.631578947368421	0.484375	0.5	0.5	0.5	0.5	0.65625	0.625	0.6	0.75	0.6666666666666665	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5625	0.5625	0.5454545454545454	0.75	0.631578947368421
FANTOM_TM_signature_no_network	274	0.453125	0.5625	0.6	0.375	0.4615384615384615	0.453125	0.5	0.5	0.25	0.3333333333333333	0.453125	0.5	0.5	0.625	0.5555555555555556	0.265625	0.25	0.16666666666666666	0.125	0.14285714285714288	0.375	0.375	0.25	0.125	0.16666666666666666
FANTOM_TM_signature	274	0.5546875	0.625	0.5833333333333334	0.875	0.7000000000000001	0.609375	0.625	0.5833333333333334	0.875	0.7000000000000001	0.671875	0.5	0.5	0.5	0.5	0.21875	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.625	0.625	0.5833333333333334	0.875	0.7000000000000001
LM22	275	0.390625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.3046875	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.546875	0.5	0.5	0.25	0.3333333333333333	0.421875	0.4375	0.4666666666666667	0.875	0.608695652173913	0.328125	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	275	0.5	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.46875	0.375	0.25	0.125	0.16666666666666666	0.515625	0.375	0.25	0.125	0.16666666666666666	0.453125	0.4375	0.4	0.25	0.3076923076923077	0.46875	0.4375	0.3333333333333333	0.125	0.18181818181818185
FANTOM_TM_signature	275	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.484375	0.5	0.5	0.375	0.42857142857142855	0.5859375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	276	0.546875	0.625	0.625	0.625	0.625	0.390625	0.5	0.5	0.5	0.5	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5	0.5	0.875	0.6363636363636364	0.46875	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	276	0.640625	0.625	0.625	0.625	0.625	0.546875	0.625	0.625	0.625	0.625	0.828125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.328125	0.625	0.625	0.625	0.625	0.625	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature	276	0.6484375	0.625	0.5833333333333334	0.875	0.7000000000000001	0.59375	0.625	0.5833333333333334	0.875	0.7000000000000001	0.75	0.625	0.6	0.75	0.6666666666666665	0.5	0.5	0.5	1.0	0.6666666666666666	0.640625	0.625	0.5833333333333334	0.875	0.7000000000000001
LM22	277	0.453125	0.5	0.5	0.5	0.5	0.484375	0.4375	0.4	0.25	0.3076923076923077	0.421875	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5625	0.5454545454545454	0.75	0.631578947368421	0.453125	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature_no_network	277	0.4140625	0.5	0.5	0.625	0.5555555555555556	0.21875	0.25	0.3	0.375	0.3333333333333333	0.515625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.5	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.375	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	277	0.53125	0.5	0.5	0.375	0.42857142857142855	0.53125	0.4375	0.42857142857142855	0.375	0.4	0.46875	0.4375	0.42857142857142855	0.375	0.4	0.484375	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.4375	0.4	0.25	0.3076923076923077
LM22	278	0.5	0.4375	0.4	0.25	0.3076923076923077	0.4453125	0.5	0.5	0.375	0.42857142857142855	0.65625	0.625	0.625	0.625	0.625	0.515625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.515625	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	278	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.3359375	0.4375	0.42857142857142855	0.375	0.4	0.25	0.25	0.16666666666666666	0.125	0.14285714285714288	0.375	0.5	0.5	0.5	0.5	0.359375	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	278	0.515625	0.5	0.5	0.625	0.5555555555555556	0.640625	0.625	0.625	0.625	0.625	0.6875	0.4375	0.4	0.25	0.3076923076923077	0.78125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.640625	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	279	0.3359375	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.3125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.375	0.375	0.4	0.5	0.4444444444444445	0.75	0.375	0.4	0.5	0.4444444444444445	0.421875	0.5	0.5	0.25	0.3333333333333333
FANTOM_TM_signature_no_network	279	0.375	0.4375	0.42857142857142855	0.375	0.4	0.265625	0.1875	0.14285714285714285	0.125	0.13333333333333333	0.15625	0.1875	0.2222222222222222	0.25	0.2352941176470588	0.125	0.1875	0.2222222222222222	0.25	0.2352941176470588	0.234375	0.1875	0.14285714285714285	0.125	0.13333333333333333
FANTOM_TM_signature	279	0.453125	0.625	0.6	0.75	0.6666666666666665	0.375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.359375	0.375	0.4166666666666667	0.625	0.5	0.421875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176
LM22	280	0.421875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.3125	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5	0.5	0.875	0.6363636363636364	0.421875	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature_no_network	280	0.65625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.6875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.703125	0.625	0.625	0.625	0.625	0.1875	0.75	0.75	0.75	0.75	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature	280	0.5546875	0.5	0.5	0.625	0.5555555555555556	0.46875	0.375	0.375	0.375	0.375	0.484375	0.625	0.625	0.625	0.625	0.390625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.515625	0.5	0.5	0.625	0.5555555555555556
LM22	281	0.5625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5625	0.5	0.5	0.625	0.5555555555555556	0.6875	0.625	0.5833333333333334	0.875	0.7000000000000001	0.296875	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.609375	0.5625	0.5454545454545454	0.75	0.631578947368421
FANTOM_TM_signature_no_network	281	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.578125	0.5	0.5	0.5	0.5	0.703125	0.625	0.625	0.625	0.625	0.5546875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.625	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature	281	0.734375	0.5	0.5	0.75	0.6	0.625	0.5	0.5	0.625	0.5555555555555556	0.5625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.5	0.5625	0.5454545454545454	0.75	0.631578947368421	0.6875	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	282	0.546875	0.625	0.625	0.625	0.625	0.53125	0.5	0.5	0.5	0.5	0.734375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	282	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.46875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.390625	0.375	0.25	0.125	0.16666666666666666	0.5	0.4375	0.4	0.25	0.3076923076923077	0.46875	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	282	0.640625	0.5	0.5	0.625	0.5555555555555556	0.5625	0.5	0.5	0.5	0.5	0.5625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.59375	0.5	0.5	0.5	0.5	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	283	0.546875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.640625	0.625	0.625	0.625	0.625	0.671875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.59375	0.625	0.625	0.625	0.625
FANTOM_TM_signature_no_network	283	0.328125	0.3125	0.2	0.125	0.15384615384615385	0.25	0.3125	0.2	0.125	0.15384615384615385	0.203125	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.390625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.3125	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature	283	0.546875	0.5	0.5	0.5	0.5	0.5625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.875	0.75	0.8333333333333334	0.625	0.7142857142857143	0.234375	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.515625	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	284	0.6171875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.4921875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.484375	0.375	0.375	0.375	0.375	0.390625	0.5	0.5	0.75	0.6	0.53125	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature_no_network	284	0.578125	0.5625	0.5454545454545454	0.75	0.631578947368421	0.578125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.4375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.5	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.578125	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature	284	0.546875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.484375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.53125	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5	0.5	0.875	0.6363636363636364	0.5625	0.5625	0.5454545454545454	0.75	0.631578947368421
LM22	285	0.40625	0.5	0.5	0.625	0.5555555555555556	0.4375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.546875	0.5	0.5	0.5	0.5	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.453125	0.625	0.625	0.625	0.625
FANTOM_TM_signature_no_network	285	0.59375	0.5	0.5	0.375	0.42857142857142855	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.390625	0.3125	0.2	0.125	0.15384615384615385	0.578125	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	285	0.171875	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.28125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.421875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.5	0.4375	0.42857142857142855	0.375	0.4	0.21875	0.375	0.375	0.375	0.375
LM22	286	0.484375	0.5	0.5	0.5	0.5	0.5078125	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.65625	0.625	0.6	0.75	0.6666666666666665	0.484375	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature_no_network	286	0.4375	0.5625	0.6	0.375	0.4615384615384615	0.4609375	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.53125	0.5	0.5	0.375	0.42857142857142855	0.4140625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.4375	0.5625	0.6666666666666666	0.25	0.3636363636363637
FANTOM_TM_signature	286	0.6640625	0.625	0.625	0.625	0.625	0.78125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.5625	0.625	0.625	0.625	0.625	0.640625	0.625	0.625	0.625	0.625	0.734375	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	287	0.484375	0.4375	0.42857142857142855	0.375	0.4	0.34375	0.4375	0.42857142857142855	0.375	0.4	0.40625	0.375	0.4	0.5	0.4444444444444445	0.578125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	287	0.71875	0.625	0.6	0.75	0.6666666666666665	0.53125	0.5	0.5	0.625	0.5555555555555556	0.65625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.5	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.640625	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature	287	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.65625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.515625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.578125	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.65625	0.5	0.5	0.75	0.6
LM22	288	0.65625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.59375	0.6875	0.8	0.5	0.6153846153846154	0.203125	0.625	0.5714285714285714	1.0	0.7272727272727273	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	288	0.421875	0.5625	0.6	0.375	0.4615384615384615	0.453125	0.5	0.5	0.375	0.42857142857142855	0.578125	0.5	0.5	0.375	0.42857142857142855	0.515625	0.5	0.5	0.375	0.42857142857142855	0.40625	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	288	0.65625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.671875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.59375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.5625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	289	0.59375	0.5	0.5	0.75	0.6	0.546875	0.5	0.5	0.5	0.5	0.4375	0.375	0.375	0.375	0.375	0.421875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.53125	0.5	0.5	0.75	0.6
FANTOM_TM_signature_no_network	289	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.546875	0.5	0.5	0.375	0.42857142857142855	0.375	0.5	0.5	0.375	0.42857142857142855	0.484375	0.5	0.5	0.5	0.5	0.515625	0.5	0.5	0.5	0.5
FANTOM_TM_signature	289	0.5703125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.6875	0.5	0.5	0.5	0.5	0.53125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.296875	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.59375	0.5	0.5	0.5	0.5
LM22	290	0.5078125	0.4375	0.4	0.25	0.3076923076923077	0.34375	0.25	0.16666666666666666	0.125	0.14285714285714288	0.453125	0.4375	0.42857142857142855	0.375	0.4	0.390625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.421875	0.375	0.375	0.375	0.375
FANTOM_TM_signature_no_network	290	0.6171875	0.5625	0.6	0.375	0.4615384615384615	0.5234375	0.4375	0.42857142857142855	0.375	0.4	0.3125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.5625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	290	0.859375	0.8125	0.7777777777777778	0.875	0.823529411764706	0.859375	0.8125	0.7777777777777778	0.875	0.823529411764706	0.78125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.765625	0.75	0.75	0.75	0.75	0.875	0.75	0.75	0.75	0.75
LM22	291	0.578125	0.625	0.6	0.75	0.6666666666666665	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.75	0.75	0.8333333333333334	0.625	0.7142857142857143	0.234375	0.75	0.6666666666666666	1.0	0.8	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	291	0.53125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.453125	0.625	0.625	0.625	0.625	0.671875	0.6875	0.8	0.5	0.6153846153846154	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.546875	0.625	0.625	0.625	0.625
FANTOM_TM_signature	291	0.6875	0.625	0.625	0.625	0.625	0.578125	0.5	0.5	0.375	0.42857142857142855	0.765625	0.75	1.0	0.5	0.6666666666666666	0.234375	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.640625	0.5	0.5	0.25	0.3333333333333333
LM22	292	0.375	0.5	0.5	0.5	0.5	0.359375	0.4375	0.4	0.25	0.3076923076923077	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.34375	0.375	0.375	0.375	0.375	0.296875	0.3125	0.2857142857142857	0.25	0.26666666666666666
FANTOM_TM_signature_no_network	292	0.265625	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.296875	0.375	0.0	0.0	0.0	0.28125	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.625	0.4375	0.0	0.0	0.0	0.296875	0.375	0.25	0.125	0.16666666666666666
FANTOM_TM_signature	292	0.484375	0.5	0.5	0.75	0.6	0.4375	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.375	0.4375	0.42857142857142855	0.375	0.4	0.421875	0.625	0.5714285714285714	1.0	0.7272727272727273	0.40625	0.5	0.5	0.75	0.6
LM22	293	0.828125	0.5625	0.6	0.375	0.4615384615384615	0.84375	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.484375	0.625	1.0	0.25	0.4	0.5	0.75	0.6666666666666666	1.0	0.8	0.828125	0.5625	0.6666666666666666	0.25	0.3636363636363637
FANTOM_TM_signature_no_network	293	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.4375	0.4375	0.4	0.25	0.3076923076923077	0.40625	0.375	0.4	0.5	0.4444444444444445	0.453125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.546875	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	293	0.671875	0.625	0.6	0.75	0.6666666666666665	0.71875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.65625	0.625	0.75	0.375	0.5	0.5	0.5625	0.5333333333333333	1.0	0.6956521739130436	0.71875	0.625	0.625	0.625	0.625
LM22	294	0.40625	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5	0.5	0.25	0.3333333333333333	0.5	0.5	0.5	0.5	0.5	0.3125	0.25	0.25	0.25	0.25	0.453125	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	294	0.3125	0.375	0.4	0.5	0.4444444444444445	0.3125	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.59375	0.625	0.625	0.625	0.625	0.5	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.359375	0.3125	0.3333333333333333	0.375	0.35294117647058826
FANTOM_TM_signature	294	0.53125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.65625	0.625	0.625	0.625	0.625	0.484375	0.5	0.5	0.5	0.5	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.515625	0.625	0.625	0.625	0.625
