reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
LM22	223	0.8083333333333332	0.8181818181818182	0.875	0.7	0.7777777777777777	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6833333333333335	0.6818181818181818	0.6363636363636364	0.7	0.6666666666666666	0.5833333333333334	0.5909090909090909	0.5555555555555556	0.5	0.5263157894736842	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333
methylCIBERSORT	223	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666666	0.6363636363636364	0.5833333333333334	0.7	0.6363636363636365	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.4833333333333334	0.5	0.42857142857142855	0.3	0.3529411764705882
FANTOM_TM_signature_no_network	223	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.5416666666666666	0.5454545454545454	0.5	0.5	0.5	0.6833333333333335	0.6818181818181818	0.6363636363636364	0.7	0.6666666666666666	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445
FANTOM_TM_signature	223	0.7083333333333334	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7333333333333334	0.7272727272727273	0.6666666666666666	0.8	0.7272727272727272	0.3916666666666666	0.4090909090909091	0.2857142857142857	0.2	0.23529411764705882	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5
LM22	224	0.5128205128205128	0.5454545454545454	0.42857142857142855	0.3333333333333333	0.375	0.5128205128205128	0.5454545454545454	0.42857142857142855	0.3333333333333333	0.375	0.6581196581196581	0.6363636363636364	0.5384615384615384	0.7777777777777778	0.6363636363636364	0.47435897435897434	0.5	0.375	0.3333333333333333	0.35294117647058826	0.5128205128205128	0.5454545454545454	0.42857142857142855	0.3333333333333333	0.375
methylCIBERSORT	224	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.4572649572649573	0.5	0.3333333333333333	0.2222222222222222	0.26666666666666666	0.6367521367521367	0.5909090909090909	0.5	0.8888888888888888	0.64	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5128205128205128	0.5454545454545454	0.42857142857142855	0.3333333333333333	0.375
FANTOM_TM_signature_no_network	224	0.3247863247863248	0.36363636363636365	0.14285714285714285	0.1111111111111111	0.125	0.3803418803418803	0.4090909090909091	0.25	0.2222222222222222	0.23529411764705882	0.5641025641025641	0.5454545454545454	0.46153846153846156	0.6666666666666666	0.5454545454545455	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.3803418803418803	0.4090909090909091	0.25	0.2222222222222222	0.23529411764705882
FANTOM_TM_signature	224	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.5854700854700855	0.5909090909090909	0.5	0.5555555555555556	0.5263157894736842	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
LM22	225	0.5625	0.5909090909090909	0.3333333333333333	0.5	0.4	0.59375	0.6363636363636364	0.375	0.5	0.42857142857142855	0.6458333333333333	0.6363636363636364	0.4	0.6666666666666666	0.5	0.47916666666666663	0.5454545454545454	0.25	0.3333333333333333	0.28571428571428575	0.5104166666666666	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765
methylCIBERSORT	225	0.59375	0.6363636363636364	0.375	0.5	0.42857142857142855	0.5104166666666666	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.71875	0.5909090909090909	0.4	1.0	0.5714285714285715	0.5416666666666666	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.5416666666666666	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
FANTOM_TM_signature_no_network	225	0.625	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.4583333333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.6458333333333333	0.6363636363636364	0.4	0.6666666666666666	0.5	0.5104166666666666	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.375	0.5454545454545454	0.0	0.0	0.0
FANTOM_TM_signature	225	0.6770833333333333	0.6818181818181818	0.4444444444444444	0.6666666666666666	0.5333333333333333	0.5625	0.5909090909090909	0.3333333333333333	0.5	0.4	0.7291666666666667	0.6818181818181818	0.45454545454545453	0.8333333333333334	0.5882352941176471	0.6145833333333333	0.5909090909090909	0.36363636363636365	0.6666666666666666	0.4705882352941177	0.7395833333333333	0.7727272727272727	0.5714285714285714	0.6666666666666666	0.6153846153846153
LM22	226	0.5454545454545455	0.5454545454545454	0.5714285714285714	0.36363636363636365	0.4444444444444444	0.5	0.5	0.5	0.2727272727272727	0.3529411764705882	0.6363636363636364	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.5909090909090908	0.5909090909090909	0.6	0.5454545454545454	0.5714285714285713	0.45454545454545453	0.45454545454545453	0.42857142857142855	0.2727272727272727	0.33333333333333326
methylCIBERSORT	226	0.3636363636363636	0.36363636363636365	0.2	0.09090909090909091	0.12500000000000003	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5909090909090908	0.5909090909090909	0.5555555555555556	0.9090909090909091	0.6896551724137931	0.6818181818181817	0.6818181818181818	0.75	0.5454545454545454	0.631578947368421	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666
FANTOM_TM_signature_no_network	226	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5909090909090908	0.5909090909090909	0.5555555555555556	0.9090909090909091	0.6896551724137931	0.6818181818181817	0.6818181818181818	0.75	0.5454545454545454	0.631578947368421	0.5454545454545454	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994
FANTOM_TM_signature	226	0.7272727272727272	0.7272727272727273	0.7777777777777778	0.6363636363636364	0.7000000000000001	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727272	0.7272727272727273	0.6666666666666666	0.9090909090909091	0.7692307692307692	0.6818181818181817	0.6818181818181818	0.75	0.5454545454545454	0.631578947368421	0.8181818181818181	0.8181818181818182	0.8888888888888888	0.7272727272727273	0.7999999999999999
LM22	227	0.7410714285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615
methylCIBERSORT	227	0.39285714285714285	0.5	0.0	0.0	0.0	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	227	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997
FANTOM_TM_signature	227	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
LM22	228	0.7583333333333334	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.5333333333333333	0.5	0.47368421052631576	0.9	0.6206896551724138	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.7083333333333334	0.7272727272727273	0.8333333333333334	0.5	0.625
methylCIBERSORT	228	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765	0.475	0.5	0.4	0.2	0.26666666666666666	0.5333333333333333	0.5	0.47368421052631576	0.9	0.6206896551724138	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765
FANTOM_TM_signature_no_network	228	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.475	0.5	0.4	0.2	0.26666666666666666	0.6083333333333334	0.5909090909090909	0.5333333333333333	0.8	0.64	0.5416666666666666	0.5454545454545454	0.5	0.5	0.5	0.475	0.5	0.4	0.2	0.26666666666666666
FANTOM_TM_signature	228	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.5833333333333334	0.5909090909090909	0.5555555555555556	0.5	0.5263157894736842	0.5666666666666667	0.5454545454545454	0.5	0.8	0.6153846153846154	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445
LM22	229	0.5333333333333333	0.5	0.6666666666666666	0.16666666666666666	0.26666666666666666	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.4833333333333334	0.45454545454545453	0.5	0.16666666666666666	0.25
methylCIBERSORT	229	0.4416666666666667	0.4090909090909091	0.3333333333333333	0.08333333333333333	0.13333333333333333	0.475	0.45454545454545453	0.5	0.25	0.3333333333333333	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.3916666666666666	0.36363636363636365	0.25	0.08333333333333333	0.125
FANTOM_TM_signature_no_network	229	0.5583333333333333	0.5454545454545454	0.625	0.4166666666666667	0.5	0.5999999999999999	0.5909090909090909	0.6666666666666666	0.5	0.5714285714285715	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.525	0.5	0.6	0.25	0.35294117647058826
FANTOM_TM_signature	229	0.6916666666666668	0.6818181818181818	0.7777777777777778	0.5833333333333334	0.6666666666666666	0.7416666666666668	0.7272727272727273	0.875	0.5833333333333334	0.7000000000000001	0.5999999999999999	0.5909090909090909	0.6666666666666666	0.5	0.5714285714285715	0.6083333333333334	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6500000000000001	0.6363636363636364	0.75	0.5	0.6
LM22	230	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.5427350427350428	0.5	0.4375	0.7777777777777778	0.56	0.41880341880341887	0.45454545454545453	0.2857142857142857	0.2222222222222222	0.25	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764
methylCIBERSORT	230	0.24786324786324787	0.2727272727272727	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.41880341880341887	0.45454545454545453	0.2857142857142857	0.2222222222222222	0.25	0.5042735042735043	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.41880341880341887	0.45454545454545453	0.2857142857142857	0.2222222222222222	0.25	0.41880341880341887	0.45454545454545453	0.2857142857142857	0.2222222222222222	0.25
FANTOM_TM_signature_no_network	230	0.49572649572649574	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.41880341880341887	0.45454545454545453	0.2857142857142857	0.2222222222222222	0.25	0.5085470085470085	0.5	0.4166666666666667	0.5555555555555556	0.4761904761904762	0.41880341880341887	0.45454545454545453	0.2857142857142857	0.2222222222222222	0.25	0.4572649572649573	0.5	0.3333333333333333	0.2222222222222222	0.26666666666666666
FANTOM_TM_signature	230	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5	0.5470085470085471	0.5454545454545454	0.45454545454545453	0.5555555555555556	0.5	0.5641025641025641	0.5454545454545454	0.46153846153846156	0.6666666666666666	0.5454545454545455	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855
LM22	231	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.5854700854700855	0.5909090909090909	0.5	0.5555555555555556	0.5263157894736842	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5
methylCIBERSORT	231	0.44017094017094016	0.5	0.25	0.1111111111111111	0.15384615384615383	0.47863247863247865	0.5454545454545454	0.3333333333333333	0.1111111111111111	0.16666666666666666	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.46153846153846156	0.5454545454545454	0.0	0.0	0.0
FANTOM_TM_signature_no_network	231	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.7179487179487178	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.6239316239316239	0.6363636363636364	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5
FANTOM_TM_signature	231	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855
LM22	232	0.6117647058823529	0.7272727272727273	0.4	0.4	0.4000000000000001	0.4529411764705882	0.5909090909090909	0.16666666666666666	0.2	0.1818181818181818	0.6058823529411765	0.5	0.2857142857142857	0.8	0.4210526315789473	0.4235294117647058	0.5454545454545454	0.14285714285714285	0.2	0.16666666666666666	0.48235294117647054	0.6363636363636364	0.2	0.2	0.20000000000000004
methylCIBERSORT	232	0.5647058823529412	0.5454545454545454	0.2727272727272727	0.6	0.37499999999999994	0.6352941176470588	0.5454545454545454	0.3076923076923077	0.8	0.4444444444444444	0.5764705882352941	0.45454545454545453	0.26666666666666666	0.8	0.4	0.4941176470588235	0.5454545454545454	0.2222222222222222	0.4	0.2857142857142857	0.5352941176470588	0.5	0.25	0.6	0.35294117647058826
FANTOM_TM_signature_no_network	232	0.3941176470588236	0.5	0.125	0.2	0.15384615384615385	0.36470588235294116	0.45454545454545453	0.1111111111111111	0.2	0.14285714285714285	0.5764705882352941	0.45454545454545453	0.26666666666666666	0.8	0.4	0.7235294117647059	0.6818181818181818	0.4	0.8	0.5333333333333333	0.4235294117647058	0.5454545454545454	0.14285714285714285	0.2	0.16666666666666666
FANTOM_TM_signature	232	0.6823529411764706	0.7272727272727273	0.42857142857142855	0.6	0.5	0.7411764705882353	0.8181818181818182	0.6	0.6	0.6	0.6352941176470588	0.5454545454545454	0.3076923076923077	0.8	0.4444444444444444	0.7235294117647059	0.6818181818181818	0.4	0.8	0.5333333333333333	0.8117647058823529	0.8181818181818182	0.5714285714285714	0.8	0.6666666666666666
LM22	233	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714	0.5341880341880343	0.5909090909090909	0.5	0.2222222222222222	0.30769230769230765	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.5170940170940171	0.5909090909090909	0.5	0.1111111111111111	0.1818181818181818
methylCIBERSORT	233	0.6666666666666666	0.7272727272727273	1.0	0.3333333333333333	0.5	0.6666666666666666	0.7272727272727273	1.0	0.3333333333333333	0.5	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.5	0.5909090909090909	0.0	0.0	0.0
FANTOM_TM_signature_no_network	233	0.49572649572649574	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.6666666666666666	0.7272727272727273	1.0	0.3333333333333333	0.5	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.5170940170940171	0.5909090909090909	0.5	0.1111111111111111	0.1818181818181818
FANTOM_TM_signature	233	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714	0.7777777777777778	0.8181818181818182	1.0	0.5555555555555556	0.7142857142857143	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.6666666666666666	0.7272727272727273	1.0	0.3333333333333333	0.5
LM22	234	0.7564102564102564	0.7727272727272727	0.75	0.6666666666666666	0.7058823529411765	0.7179487179487178	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7136752136752136	0.6818181818181818	0.5714285714285714	0.8888888888888888	0.6956521739130435	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.7179487179487178	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666
methylCIBERSORT	234	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6196581196581197	0.5909090909090909	0.5	0.7777777777777778	0.6086956521739131	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4
FANTOM_TM_signature_no_network	234	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.6965811965811967	0.6818181818181818	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4
FANTOM_TM_signature	234	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6239316239316239	0.6363636363636364	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.7905982905982907	0.7727272727272727	0.6666666666666666	0.8888888888888888	0.761904761904762	0.6239316239316239	0.6363636363636364	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5
LM22	235	0.5454545454545454	0.5454545454545454	0.6666666666666666	0.18181818181818182	0.28571428571428575	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5454545454545454	0.5454545454545454	0.6666666666666666	0.18181818181818182	0.28571428571428575
methylCIBERSORT	235	0.5454545454545454	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666
FANTOM_TM_signature_no_network	235	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997
FANTOM_TM_signature	235	0.5454545454545454	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6363636363636364	0.6363636363636364	1.0	0.2727272727272727	0.42857142857142855	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.6363636363636364	0.6363636363636364	1.0	0.2727272727272727	0.42857142857142855
LM22	236	0.575	0.5454545454545454	0.75	0.25	0.375	0.575	0.5454545454545454	0.75	0.25	0.375	0.6083333333333334	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.525	0.5	0.6	0.25	0.35294117647058826	0.5333333333333333	0.5	0.6666666666666666	0.16666666666666666	0.26666666666666666
methylCIBERSORT	236	0.5333333333333333	0.5	0.6666666666666666	0.16666666666666666	0.26666666666666666	0.525	0.5	0.6	0.25	0.35294117647058826	0.6666666666666666	0.6363636363636364	1.0	0.3333333333333333	0.5	0.5	0.45454545454545453	0.0	0.0	0.0	0.5416666666666666	0.5	1.0	0.08333333333333333	0.15384615384615385
FANTOM_TM_signature_no_network	236	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.475	0.45454545454545453	0.5	0.25	0.3333333333333333	0.6666666666666666	0.6363636363636364	1.0	0.3333333333333333	0.5	0.5916666666666667	0.5909090909090909	0.6363636363636364	0.5833333333333334	0.6086956521739131	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444
FANTOM_TM_signature	236	0.5083333333333333	0.5	0.5555555555555556	0.4166666666666667	0.4761904761904762	0.5583333333333333	0.5454545454545454	0.625	0.4166666666666667	0.5	0.6916666666666668	0.6818181818181818	0.7777777777777778	0.5833333333333334	0.6666666666666666	0.525	0.5	0.6	0.25	0.35294117647058826	0.6083333333333334	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842
LM22	237	0.55	0.5454545454545454	0.5	0.6	0.5454545454545454	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.6583333333333332	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.5	0.5	0.45454545454545453	0.5	0.47619047619047616	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713
methylCIBERSORT	237	0.3916666666666666	0.4090909090909091	0.2857142857142857	0.2	0.23529411764705882	0.4833333333333334	0.5	0.42857142857142855	0.3	0.3529411764705882	0.6166666666666667	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.4916666666666666	0.5	0.4444444444444444	0.4	0.4210526315789474	0.44166666666666665	0.45454545454545453	0.375	0.3	0.33333333333333326
FANTOM_TM_signature_no_network	237	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25	0.6166666666666667	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.4916666666666666	0.5	0.4444444444444444	0.4	0.4210526315789474	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25
FANTOM_TM_signature	237	0.6833333333333335	0.6818181818181818	0.6363636363636364	0.7	0.6666666666666666	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.6583333333333332	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.6	0.5909090909090909	0.5384615384615384	0.7	0.608695652173913	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6
LM22	238	0.7916666666666666	0.7727272727272727	0.5555555555555556	0.8333333333333334	0.6666666666666667	0.7083333333333334	0.7272727272727273	0.5	0.6666666666666666	0.5714285714285715	0.65625	0.7272727272727273	0.5	0.5	0.5	0.625	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.65625	0.7272727272727273	0.5	0.5	0.5
methylCIBERSORT	238	0.59375	0.6363636363636364	0.375	0.5	0.42857142857142855	0.5729166666666666	0.6818181818181818	0.4	0.3333333333333333	0.3636363636363636	0.5729166666666666	0.6818181818181818	0.4	0.3333333333333333	0.3636363636363636	0.5729166666666666	0.6818181818181818	0.4	0.3333333333333333	0.3636363636363636	0.5520833333333334	0.7272727272727273	0.5	0.16666666666666666	0.25
FANTOM_TM_signature_no_network	238	0.6770833333333333	0.6818181818181818	0.4444444444444444	0.6666666666666666	0.5333333333333333	0.5104166666666666	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.65625	0.7272727272727273	0.5	0.5	0.5	0.625	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.5416666666666666	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
FANTOM_TM_signature	238	0.7395833333333333	0.7727272727272727	0.5714285714285714	0.6666666666666666	0.6153846153846153	0.7708333333333333	0.8181818181818182	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7083333333333334	0.7272727272727273	0.5	0.6666666666666666	0.5714285714285715	0.625	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.71875	0.8181818181818182	0.75	0.5	0.6
LM22	239	0.5170940170940171	0.5909090909090909	0.5	0.1111111111111111	0.1818181818181818	0.44017094017094016	0.5	0.25	0.1111111111111111	0.15384615384615383	0.6282051282051282	0.6818181818181818	0.75	0.3333333333333333	0.46153846153846156	0.4572649572649573	0.5	0.3333333333333333	0.2222222222222222	0.26666666666666666	0.44017094017094016	0.5	0.25	0.1111111111111111	0.15384615384615383
methylCIBERSORT	239	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714	0.6282051282051282	0.6818181818181818	0.75	0.3333333333333333	0.46153846153846156	0.6282051282051282	0.6818181818181818	0.75	0.3333333333333333	0.46153846153846156	0.6282051282051282	0.6818181818181818	0.75	0.3333333333333333	0.46153846153846156
FANTOM_TM_signature_no_network	239	0.49572649572649574	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.6282051282051282	0.6818181818181818	0.75	0.3333333333333333	0.46153846153846156	0.6282051282051282	0.6818181818181818	0.75	0.3333333333333333	0.46153846153846156	0.5170940170940171	0.5909090909090909	0.5	0.1111111111111111	0.1818181818181818
