reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
methylCIBERSORT	270	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5299145299145299	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4
FANTOM_TM_signature_no_network	270	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5299145299145299	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4
FANTOM_TM_signature	270	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5299145299145299	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5299145299145299	0.5909090909090909	0.5	0.3333333333333333	0.4
LM22	271	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333
methylCIBERSORT	271	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333
FANTOM_TM_signature_no_network	271	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333
FANTOM_TM_signature	271	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7374999999999999	0.6818181818181818	0.8	0.4	0.5333333333333333
LM22	272	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.6363636363636364	0.5555555555555556	1.0	0.7142857142857143	0.65	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665
methylCIBERSORT	272	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.6363636363636364	0.5555555555555556	1.0	0.7142857142857143	0.65	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665
FANTOM_TM_signature_no_network	272	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.6363636363636364	0.5555555555555556	1.0	0.7142857142857143	0.65	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665
FANTOM_TM_signature	272	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.6363636363636364	0.5555555555555556	1.0	0.7142857142857143	0.65	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7833333333333334	0.7272727272727273	0.75	0.6	0.6666666666666665
LM22	273	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.5	0.35294117647058826	1.0	0.5217391304347826	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615
methylCIBERSORT	273	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.5	0.35294117647058826	1.0	0.5217391304347826	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615
FANTOM_TM_signature_no_network	273	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.5	0.35294117647058826	1.0	0.5217391304347826	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615
FANTOM_TM_signature	273	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.5	0.35294117647058826	1.0	0.5217391304347826	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.703125	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615
LM22	274	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001
methylCIBERSORT	274	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001
FANTOM_TM_signature_no_network	274	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001
FANTOM_TM_signature	274	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.7904761904761906	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001
LM22	275	0.6916666666666668	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.6916666666666668	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7083333333333334	0.5909090909090909	0.5882352941176471	0.8333333333333334	0.6896551724137931	0.7083333333333334	0.45454545454545453	0.0	0.0	0.0	0.7083333333333334	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
methylCIBERSORT	275	0.6916666666666668	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.6916666666666668	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7083333333333334	0.5909090909090909	0.5882352941176471	0.8333333333333334	0.6896551724137931	0.7083333333333334	0.45454545454545453	0.0	0.0	0.0	0.7083333333333334	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
FANTOM_TM_signature_no_network	275	0.6916666666666668	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.6916666666666668	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7083333333333334	0.5909090909090909	0.5882352941176471	0.8333333333333334	0.6896551724137931	0.7083333333333334	0.45454545454545453	0.0	0.0	0.0	0.7083333333333334	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
FANTOM_TM_signature	275	0.6916666666666668	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.6916666666666668	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7083333333333334	0.5909090909090909	0.5882352941176471	0.8333333333333334	0.6896551724137931	0.7083333333333334	0.45454545454545453	0.0	0.0	0.0	0.7083333333333334	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
LM22	276	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5	0.375	0.8571428571428571	0.5217391304347825	0.4761904761904762	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666
methylCIBERSORT	276	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5	0.375	0.8571428571428571	0.5217391304347825	0.4761904761904762	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666
FANTOM_TM_signature_no_network	276	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5	0.375	0.8571428571428571	0.5217391304347825	0.4761904761904762	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666
FANTOM_TM_signature	276	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5	0.375	0.8571428571428571	0.5217391304347825	0.4761904761904762	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.5333333333333333	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666
LM22	277	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
methylCIBERSORT	277	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
FANTOM_TM_signature_no_network	277	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
FANTOM_TM_signature	277	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
LM22	278	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.4090909090909091	0.3333333333333333	0.8571428571428571	0.48	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375
methylCIBERSORT	278	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.4090909090909091	0.3333333333333333	0.8571428571428571	0.48	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375
FANTOM_TM_signature_no_network	278	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.4090909090909091	0.3333333333333333	0.8571428571428571	0.48	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375
FANTOM_TM_signature	278	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.4090909090909091	0.3333333333333333	0.8571428571428571	0.48	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5285714285714286	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375
LM22	279	0.65625	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2	0.3973214285714286	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2
methylCIBERSORT	279	0.65625	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2	0.3973214285714286	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2
FANTOM_TM_signature_no_network	279	0.65625	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2	0.3973214285714286	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2
FANTOM_TM_signature	279	0.65625	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2	0.3973214285714286	0.6363636363636364	0.5	0.125	0.2	0.65625	0.6363636363636364	0.5	0.125	0.2
LM22	280	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.640625	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.640625	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
methylCIBERSORT	280	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.640625	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
FANTOM_TM_signature_no_network	280	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.640625	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
FANTOM_TM_signature	280	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.640625	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.609375	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
LM22	281	0.5104166666666667	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.5104166666666667	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.53125	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.53125	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.53125	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997
methylCIBERSORT	281	0.5104166666666667	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.5104166666666667	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.53125	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.53125	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.53125	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997
FANTOM_TM_signature_no_network	281	0.5104166666666667	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.5104166666666667	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.53125	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.53125	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.53125	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997
FANTOM_TM_signature	281	0.5104166666666667	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.5104166666666667	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.53125	0.3181818181818182	0.2631578947368421	0.8333333333333334	0.39999999999999997	0.53125	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.53125	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
LM22	282	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.5291666666666668	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
methylCIBERSORT	282	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.5291666666666668	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
FANTOM_TM_signature_no_network	282	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.5291666666666668	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
FANTOM_TM_signature	282	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7041666666666666	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6818181818181818	0.6	0.9	0.7200000000000001	0.5291666666666668	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7208333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
LM22	283	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.6818181818181818	0.625	0.9090909090909091	0.7407407407407406	0.7851239669421488	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
methylCIBERSORT	283	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.6818181818181818	0.625	0.9090909090909091	0.7407407407407406	0.21487603305785127	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
FANTOM_TM_signature_no_network	283	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.6818181818181818	0.625	0.9090909090909091	0.7407407407407406	0.21487603305785127	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.5	0.0	0.0	0.0
FANTOM_TM_signature	283	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.6818181818181818	0.625	0.9090909090909091	0.7407407407407406	0.7851239669421488	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.793388429752066	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
LM22	284	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6900826446280992	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.5826446280991735	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
methylCIBERSORT	284	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6900826446280992	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.5826446280991735	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
FANTOM_TM_signature_no_network	284	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6900826446280992	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.5826446280991735	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6900826446280992	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
FANTOM_TM_signature	284	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6900826446280992	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.5826446280991735	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.6570247933884298	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
LM22	285	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.40082644628099173	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882
methylCIBERSORT	285	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.40082644628099173	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882
FANTOM_TM_signature_no_network	285	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.40082644628099173	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882
FANTOM_TM_signature	285	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.40082644628099173	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5991735537190083	0.5	0.5	0.2727272727272727	0.3529411764705882
LM22	286	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.5909090909090909	0.38461538461538464	0.8333333333333334	0.5263157894736842	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
methylCIBERSORT	286	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.5909090909090909	0.38461538461538464	0.8333333333333334	0.5263157894736842	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
FANTOM_TM_signature_no_network	286	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.5909090909090909	0.38461538461538464	0.8333333333333334	0.5263157894736842	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
